date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:30:41	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Jun%202025%2014:30:40%20GMT	http://jmvtechnologies.com.br/cdn/shop/files/samsumgbook_2.png?v=1689299526&width=1946	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/files/samsumgbook_29399.png	(from https://jmvtechnologies.com.br/products/notebook-samsung-book-intel%c2%ae-core-i3-1115g4-windows-11-home-4gb-256gb-ssd-15-6-full-hd-led)
11:30:41	150012/150012	---M--	200	added ('OK')	image/png	date:Sun,%2029%20Jun%202025%2014:30:40%20GMT	https://jmvtechnologies.com.br/cdn/shop/files/samsumgbook_1.png?v=1689299526&width=1946	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/files/samsumgbook_19399.png	(from https://jmvtechnologies.com.br/products/notebook-samsung-book-intel%c2%ae-core-i3-1115g4-windows-11-home-4gb-256gb-ssd-15-6-full-hd-led)
11:30:43	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Jun%202025%2014:30:41%20GMT	http://jmvtechnologies.com.br/cdn/shop/files/samsumgbook_3.png?v=1689299526&width=1946	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/files/samsumgbook_39399.png	(from https://jmvtechnologies.com.br/products/notebook-samsung-book-intel%c2%ae-core-i3-1115g4-windows-11-home-4gb-256gb-ssd-15-6-full-hd-led)
11:30:43	125686/125686	---M--	200	added ('OK')	image/png	date:Sun,%2029%20Jun%202025%2014:30:41%20GMT	https://jmvtechnologies.com.br/cdn/shop/files/samsumgbook_2.png?v=1689299526&width=1946	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/files/samsumgbook_29399.png	(from https://jmvtechnologies.com.br/products/notebook-samsung-book-intel%c2%ae-core-i3-1115g4-windows-11-home-4gb-256gb-ssd-15-6-full-hd-led)
11:30:45	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Jun%202025%2014:30:44%20GMT	http://jmvtechnologies.com.br/cdn/shop/files/samsumgbook_4.png?v=1689299526&width=1946	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/files/samsumgbook_49399.png	(from https://jmvtechnologies.com.br/products/notebook-samsung-book-intel%c2%ae-core-i3-1115g4-windows-11-home-4gb-256gb-ssd-15-6-full-hd-led)
11:30:45	145992/145992	---M--	200	added ('OK')	image/png	date:Sun,%2029%20Jun%202025%2014:30:43%20GMT	https://jmvtechnologies.com.br/cdn/shop/files/samsumgbook_3.png?v=1689299526&width=1946	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/files/samsumgbook_39399.png	(from https://jmvtechnologies.com.br/products/notebook-samsung-book-intel%c2%ae-core-i3-1115g4-windows-11-home-4gb-256gb-ssd-15-6-full-hd-led)
11:30:47	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Jun%202025%2014:30:45%20GMT	http://jmvtechnologies.com.br/cdn/shop/files/samsumgbook_1.png?v=1689299526&width=1445	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/files/samsumgbook_18a3f.png	(from https://jmvtechnologies.com.br/products/notebook-samsung-book-intel%c2%ae-core-i3-1115g4-windows-11-home-4gb-256gb-ssd-15-6-full-hd-led)
11:30:47	205419/205419	---M--	200	added ('OK')	image/png	date:Sun,%2029%20Jun%202025%2014:30:45%20GMT	https://jmvtechnologies.com.br/cdn/shop/files/samsumgbook_4.png?v=1689299526&width=1946	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/files/samsumgbook_49399.png	(from https://jmvtechnologies.com.br/products/notebook-samsung-book-intel%c2%ae-core-i3-1115g4-windows-11-home-4gb-256gb-ssd-15-6-full-hd-led)
11:30:49	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Jun%202025%2014:30:47%20GMT	http://jmvtechnologies.com.br/cdn/shop/files/samsumgbook_2.png?v=1689299526&width=1445	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/files/samsumgbook_28a3f.png	(from https://jmvtechnologies.com.br/products/notebook-samsung-book-intel%c2%ae-core-i3-1115g4-windows-11-home-4gb-256gb-ssd-15-6-full-hd-led)
11:30:49	150012/150012	---M--	200	added ('OK')	image/png	date:Sun,%2029%20Jun%202025%2014:30:47%20GMT	https://jmvtechnologies.com.br/cdn/shop/files/samsumgbook_1.png?v=1689299526&width=1445	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/files/samsumgbook_18a3f.png	(from https://jmvtechnologies.com.br/products/notebook-samsung-book-intel%c2%ae-core-i3-1115g4-windows-11-home-4gb-256gb-ssd-15-6-full-hd-led)
11:30:51	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Jun%202025%2014:30:49%20GMT	http://jmvtechnologies.com.br/cdn/shop/files/samsumgbook_3.png?v=1689299526&width=1445	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/files/samsumgbook_38a3f.png	(from https://jmvtechnologies.com.br/products/notebook-samsung-book-intel%c2%ae-core-i3-1115g4-windows-11-home-4gb-256gb-ssd-15-6-full-hd-led)
11:30:51	125686/125686	---M--	200	added ('OK')	image/png	date:Sun,%2029%20Jun%202025%2014:30:49%20GMT	https://jmvtechnologies.com.br/cdn/shop/files/samsumgbook_2.png?v=1689299526&width=1445	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/files/samsumgbook_28a3f.png	(from https://jmvtechnologies.com.br/products/notebook-samsung-book-intel%c2%ae-core-i3-1115g4-windows-11-home-4gb-256gb-ssd-15-6-full-hd-led)
11:30:53	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Jun%202025%2014:30:51%20GMT	http://jmvtechnologies.com.br/cdn/shop/files/samsumgbook_4.png?v=1689299526&width=1445	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/files/samsumgbook_48a3f.png	(from https://jmvtechnologies.com.br/products/notebook-samsung-book-intel%c2%ae-core-i3-1115g4-windows-11-home-4gb-256gb-ssd-15-6-full-hd-led)
11:30:53	145992/145992	---M--	200	added ('OK')	image/png	date:Sun,%2029%20Jun%202025%2014:30:51%20GMT	https://jmvtechnologies.com.br/cdn/shop/files/samsumgbook_3.png?v=1689299526&width=1445	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/files/samsumgbook_38a3f.png	(from https://jmvtechnologies.com.br/products/notebook-samsung-book-intel%c2%ae-core-i3-1115g4-windows-11-home-4gb-256gb-ssd-15-6-full-hd-led)
11:30:54	205419/205419	---M--	200	added ('OK')	image/png	date:Sun,%2029%20Jun%202025%2014:30:53%20GMT	https://jmvtechnologies.com.br/cdn/shop/files/samsumgbook_4.png?v=1689299526&width=1445	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/files/samsumgbook_48a3f.png	(from https://jmvtechnologies.com.br/products/notebook-samsung-book-intel%c2%ae-core-i3-1115g4-windows-11-home-4gb-256gb-ssd-15-6-full-hd-led)
